timestamp,solar_irradiance,wind_speed,temperature,cloud_cover,solar_kw,wind_kw
2025-01-03 01:00:00,0.0,2.6,10.98,14.87,0.0,0.0
2025-01-03 02:00:00,0.0,2.59,10.24,6.53,0.0,0.0
2025-01-03 03:00:00,0.0,2.55,9.58,16.68,0.0,0.0
2025-01-03 04:00:00,0.0,2.41,9.21,12.57,0.0,0.0
2025-01-03 05:00:00,0.0,2.21,9.13,27.11,0.0,0.0
2025-01-03 06:00:00,0.0,1.97,9.32,27.39,0.0,0.0
2025-01-03 07:00:00,85.1,1.66,10.82,27.07,13.616,0.0
2025-01-03 08:00:00,258.1,1.77,14.07,27.07,41.296,0.0
2025-01-03 09:00:00,421.2,1.51,16.39,26.2,67.392,0.0
2025-01-03 10:00:00,556.05,1.83,19.66,25.31,88.96799999999999,0.0
2025-01-03 11:00:00,682.72,2.24,22.49,8.69,109.23520000000002,0.0
2025-01-03 12:00:00,687.97,2.25,24.3,18.12,110.07520000000002,0.0
2025-01-03 13:00:00,625.85,2.18,25.26,3.74,100.13600000000001,0.0
2025-01-03 14:00:00,494.2,1.83,25.15,4.68,79.072,0.0
2025-01-03 15:00:00,311.6,1.19,24.31,5.93,49.85600000000001,0.0
2025-01-03 16:00:00,115.22,0.96,21.87,6.95,18.435200000000002,0.0
2025-01-03 17:00:00,0.0,1.55,19.39,7.48,0.0,0.0
2025-01-03 18:00:00,0.0,2.11,17.9,8.41,0.0,0.0
2025-01-03 19:00:00,0.0,2.45,16.48,9.34,0.0,0.0
2025-01-03 20:00:00,0.0,2.56,15.46,10.27,0.0,0.0
2025-01-03 21:00:00,0.0,2.53,14.78,11.2,0.0,0.0
2025-01-03 22:00:00,0.0,2.47,14.19,12.14,0.0,0.0
2025-01-03 23:00:00,0.0,2.32,13.75,13.07,0.0,0.0
2025-01-04 00:00:00,0.0,2.25,13.15,13.99,0.0,0.0
2025-01-04 01:00:00,0.0,2.23,12.45,14.21,0.0,0.0
2025-01-04 02:00:00,0.0,2.27,11.64,14.42,0.0,0.0
2025-01-04 03:00:00,0.0,2.4,10.77,12.99,0.0,0.0
2025-01-04 04:00:00,0.0,2.52,10.05,11.55,0.0,0.0
2025-01-04 05:00:00,0.0,2.66,9.43,10.11,0.0,0.0
2025-01-04 06:00:00,0.0,2.79,8.88,8.67,0.0,0.0
2025-01-04 07:00:00,93.62,2.58,10.61,6.69,14.9792,0.0
2025-01-04 08:00:00,291.33,3.35,14.25,5.34,46.6128,0.8702633101851853
2025-01-04 09:00:00,475.62,2.61,17.14,4.34,76.0992,0.0
2025-01-04 10:00:00,613.08,3.25,20.94,2.9,98.09280000000001,0.7946325231481481
2025-01-04 11:00:00,685.97,3.81,23.99,1.46,109.75520000000002,1.2802393750000003
2025-01-04 12:00:00,692.47,3.87,26.15,0.02,110.79520000000001,1.3416806250000002
2025-01-04 13:00:00,627.8,3.58,27.02,0.0,100.448,1.0620998148148149
2025-01-04 14:00:00,496.95,3.3,26.84,0.46,79.512,0.8318749999999999
2025-01-04 15:00:00,314.83,2.71,25.54,0.92,50.372800000000005,0.0
2025-01-04 16:00:00,118.0,2.46,21.06,1.38,18.88,0.0
2025-01-04 17:00:00,0.0,3.2,17.09,1.84,0.0,0.7585185185185186
2025-01-04 18:00:00,0.0,3.42,15.64,2.3,0.0,0.9259649999999998
2025-01-04 19:00:00,0.0,3.49,14.57,2.76,0.0,0.9839941898148151
2025-01-04 20:00:00,0.0,3.52,13.71,3.21,0.0,1.0095881481481481
2025-01-04 21:00:00,0.0,3.52,12.99,3.67,0.0,1.0095881481481481
2025-01-04 22:00:00,0.0,3.41,12.24,4.13,0.0,0.917866226851852
2025-01-04 23:00:00,0.0,3.25,11.45,4.59,0.0,0.7946325231481481
2025-01-05 00:00:00,0.0,3.07,10.7,5.05,0.0,0.669778773148148
2025-01-05 01:00:00,0.0,2.92,10.08,5.51,0.0,0.0
2025-01-05 02:00:00,0.0,2.79,9.59,5.97,0.0,0.0
2025-01-05 03:00:00,0.0,2.7,9.2,3.52,0.0,0.0
2025-01-05 04:00:00,0.0,2.74,8.78,4.52,0.0,0.0
2025-01-05 05:00:00,0.0,2.89,8.35,12.05,0.0,0.0
2025-01-05 06:00:00,0.0,3.03,8.0,13.57,0.0,0.6439381249999998
2025-01-05 07:00:00,75.62,3.55,10.17,23.03,12.099200000000002,1.0356221064814815
2025-01-05 08:00:00,230.85,4.04,12.8,29.04,36.936,1.526371851851852
2025-01-05 09:00:00,375.77,3.46,16.04,32.26,60.1232,0.9588364814814814
2025-01-05 10:00:00,483.08,4.29,19.68,35.67,77.2928,1.8276293750000003
2025-01-05 11:00:00,532.83,4.65,22.48,33.82,85.25280000000001,2.3274218750000006
2025-01-05 12:00:00,583.1,5.11,24.63,29.09,93.29600000000002,3.088722939814815
2025-01-05 13:00:00,578.62,4.92,25.29,2.93,92.57920000000001,2.75684
2025-01-05 14:00:00,453.5,4.33,25.06,2.77,72.56,1.8792300231481482
2025-01-05 15:00:00,283.1,3.03,24.02,2.62,45.29600000000001,0.6439381249999998
2025-01-05 16:00:00,104.62,1.96,20.91,2.47,16.7392,0.0
2025-01-05 17:00:00,0.0,2.19,18.67,2.32,0.0,0.0
2025-01-05 18:00:00,0.0,2.52,17.35,2.16,0.0,0.0
2025-01-05 19:00:00,0.0,2.76,16.27,2.01,0.0,0.0
2025-01-05 20:00:00,0.0,2.65,15.63,2.85,0.0,0.0
2025-01-05 21:00:00,0.0,2.24,14.93,3.69,0.0,0.0
2025-01-05 22:00:00,0.0,1.6,13.85,4.52,0.0,0.0
2025-01-05 23:00:00,0.0,1.09,12.33,18.44,0.0,0.0
2025-01-06 00:00:00,0.0,1.0,11.23,22.43,0.0,0.0
2025-01-06 01:00:00,0.0,1.53,10.52,19.46,0.0,0.0
2025-01-06 02:00:00,0.0,2.21,9.71,15.01,0.0,0.0
2025-01-06 03:00:00,0.0,2.64,9.2,24.05,0.0,0.0
2025-01-06 04:00:00,0.0,2.79,8.89,26.05,0.0,0.0
2025-01-06 05:00:00,0.0,2.84,8.64,43.11,0.0,0.0
2025-01-06 06:00:00,0.0,2.83,8.42,49.17,0.0,0.0
2025-01-06 07:00:00,61.7,2.81,10.32,48.57,9.872000000000002,0.0
2025-01-06 08:00:00,199.35,3.2,13.0,45.07,31.896,0.7585185185185186
2025-01-06 09:00:00,340.4,2.55,16.43,41.63,54.464,0.0
2025-01-06 10:00:00,452.15,2.41,19.5,38.29,72.344,0.0
2025-01-06 11:00:00,480.6,1.62,20.97,31.92,76.89600000000002,0.0
2025-01-06 12:00:00,514.1,1.15,21.87,31.34,82.256,0.0
2025-01-06 13:00:00,478.75,1.5,22.35,26.15,76.60000000000001,0.0
2025-01-06 14:00:00,365.42,2.19,22.22,25.38,58.467200000000005,0.0
2025-01-06 15:00:00,222.35,2.85,21.41,23.02,35.576,0.0
2025-01-06 16:00:00,83.35,2.5,18.34,16.8,13.335999999999999,0.0
2025-01-06 17:00:00,0.0,3.25,15.1,13.91,0.0,0.7946325231481481
2025-01-06 18:00:00,0.0,3.82,13.98,11.11,0.0,1.2903464814814813
2025-01-06 19:00:00,0.0,4.1,13.04,8.32,0.0,1.595393518518518
2025-01-06 20:00:00,0.0,4.35,12.14,5.46,0.0,1.9053906249999994
2025-01-06 21:00:00,0.0,4.43,11.34,18.01,0.0,2.0124608101851846
2025-01-06 22:00:00,0.0,4.13,10.5,22.03,0.0,1.630671226851852
2025-01-06 23:00:00,0.0,3.79,9.71,21.04,0.0,1.2601837731481482
2025-01-07 00:00:00,0.0,3.64,9.07,16.52,0.0,1.1164014814814818
2025-01-07 01:00:00,0.0,3.53,8.45,19.11,0.0,1.018217060185185
2025-01-07 02:00:00,0.0,3.43,7.83,10.48,0.0,0.9341112731481482
2025-01-07 03:00:00,0.0,3.36,7.24,8.46,0.0,0.8780799999999999
2025-01-07 04:00:00,0.0,3.28,6.68,6.45,0.0,0.8168414814814813
2025-01-07 05:00:00,0.0,3.22,6.19,14.52,0.0,0.772829814814815
2025-01-07 06:00:00,0.0,3.19,5.77,28.58,0.0,0.7514296064814816
2025-01-07 07:00:00,69.8,2.88,7.73,33.5,11.168000000000001,0.0
2025-01-07 08:00:00,228.15,3.78,11.17,35.52,36.504000000000005,1.2502349999999998
2025-01-07 09:00:00,382.48,3.03,14.04,38.44,61.19680000000001,0.6439381249999998
2025-01-07 10:00:00,506.05,3.61,16.89,40.49,80.968,1.089025023148148
2025-01-07 11:00:00,634.12,3.48,18.25,18.27,101.45920000000001,0.9755599999999999
2025-01-07 12:00:00,683.25,3.45,19.25,0.0,109.32000000000001,0.9505468750000002
2025-01-07 13:00:00,616.53,3.66,19.77,2.01,98.64480000000002,1.134905
2025-01-07 14:00:00,486.73,3.74,19.75,1.63,77.8768,1.2109635185185188
2025-01-07 15:00:00,305.92,3.56,18.96,1.26,48.94720000000001,1.0443985185185187
2025-01-07 16:00:00,118.38,2.47,15.54,0.88,18.9408,0.0
2025-01-07 17:00:00,0.0,3.02,12.05,0.5,0.0,0.6375835185185185
2025-01-07 18:00:00,0.0,3.16,10.79,0.5,0.0,0.7304281481481483
2025-01-07 19:00:00,0.0,3.12,9.81,0.5,0.0,0.7030400000000001
2025-01-07 20:00:00,0.0,3.14,8.96,0.5,0.0,0.716646851851852
2025-01-07 21:00:00,0.0,3.26,8.18,0.46,0.0,0.8019901851851851
2025-01-07 22:00:00,0.0,3.35,7.55,0.41,0.0,0.8702633101851853
2025-01-07 23:00:00,0.0,3.25,7.11,0.36,0.0,0.7946325231481481
2025-01-08 00:00:00,0.0,2.95,6.98,0.32,0.0,0.0
2025-01-08 01:00:00,0.0,2.68,7.03,0.27,0.0,0.0
2025-01-08 02:00:00,0.0,2.69,6.68,0.33,0.0,0.0
2025-01-08 03:00:00,0.0,2.92,5.96,0.39,0.0,0.0
2025-01-08 04:00:00,0.0,3.08,5.42,0.44,0.0,0.6763451851851853
2025-01-08 05:00:00,0.0,3.13,5.05,0.5,0.0,0.7098216898148147
2025-01-08 06:00:00,0.0,3.14,4.77,0.43,0.0,0.716646851851852
2025-01-08 07:00:00,87.38,2.85,6.81,0.36,13.9808,0.0
2025-01-08 08:00:00,282.25,3.65,11.3,0.29,45.160000000000004,1.1256278935185184
2025-01-08 09:00:00,469.65,2.84,14.3,0.22,75.14399999999999,0.0
2025-01-08 10:00:00,610.33,3.56,18.55,0.14,97.65280000000001,1.0443985185185187
2025-01-08 11:00:00,701.25,4.02,20.85,0.07,112.2,1.5038149999999995
2025-01-08 12:00:00,707.8,4.13,22.01,0.0,113.248,1.630671226851852
2025-01-08 13:00:00,643.22,4.14,22.58,0.4,102.91520000000001,1.6425449999999997
2025-01-08 14:00:00,513.25,3.91,22.44,0.81,82.12,1.3837146064814818
2025-01-08 15:00:00,331.05,2.98,21.38,1.21,52.96800000000001,0.0
2025-01-08 16:00:00,133.9,2.04,17.81,1.62,21.424000000000007,0.0
2025-01-08 17:00:00,0.0,1.93,16.11,2.02,0.0,0.0
2025-01-08 18:00:00,0.0,1.5,15.72,1.01,0.0,0.0
2025-01-08 19:00:00,0.0,1.07,15.7,1.51,0.0,0.0
2025-01-08 20:00:00,0.0,0.87,15.48,1.01,0.0,0.0
2025-01-08 21:00:00,0.0,0.74,14.86,1.01,0.0,0.0
2025-01-08 22:00:00,0.0,0.6,14.25,2.01,0.0,0.0
2025-01-08 23:00:00,0.0,0.5,13.65,0.5,0.0,0.0
2025-01-09 00:00:00,0.0,0.53,12.88,1.51,0.0,0.0
2025-01-09 01:00:00,0.0,0.64,12.08,2.66,0.0,0.0
2025-01-09 02:00:00,0.0,0.8,11.46,0.5,0.0,0.0
2025-01-09 03:00:00,0.0,1.04,10.98,1.01,0.0,0.0
2025-01-09 04:00:00,0.0,1.25,10.32,1.01,0.0,0.0
2025-01-09 05:00:00,0.0,1.44,9.73,1.01,0.0,0.0
2025-01-09 06:00:00,0.0,1.64,8.87,0.92,0.0,0.0
2025-01-09 07:00:00,93.75,1.8,9.39,0.84,15.0,0.0
2025-01-09 08:00:00,296.05,2.36,12.59,0.75,47.36800000000001,0.0
2025-01-09 09:00:00,482.85,2.38,15.28,0.67,77.256,0.0
2025-01-09 10:00:00,621.4,3.02,19.04,0.59,99.42399999999999,0.6375835185185185
2025-01-09 11:00:00,692.25,2.93,21.59,0.5,110.76000000000002,0.0
2025-01-09 12:00:00,698.67,2.59,22.71,0.03,111.78720000000001,0.0
2025-01-09 13:00:00,634.5,2.24,23.16,0.0,101.52,0.0
2025-01-09 14:00:00,504.33,1.88,22.99,0.27,80.69279999999999,0.0
2025-01-09 15:00:00,323.38,1.6,22.09,0.55,51.74080000000001,0.0
2025-01-09 16:00:00,120.82,1.65,19.0,0.82,19.3312,0.0
2025-01-09 17:00:00,3.97,2.28,15.89,1.1,0.6352000000000001,0.0
2025-01-09 18:00:00,0.0,2.69,14.14,1.37,0.0,0.0
2025-01-09 19:00:00,0.0,3.0,12.72,1.65,0.0,0.625
2025-01-09 20:00:00,0.0,3.22,11.57,1.92,0.0,0.772829814814815
2025-01-09 21:00:00,0.0,3.4,10.64,2.2,0.0,0.9098148148148146
2025-01-09 22:00:00,0.0,3.54,9.86,2.47,0.0,1.0268950000000001
2025-01-09 23:00:00,0.0,3.59,9.16,2.75,0.0,1.0710249768518516
2025-01-10 00:00:00,0.0,3.56,8.49,3.02,0.0,1.0443985185185187
2025-01-10 01:00:00,0.0,3.47,7.82,3.29,0.0,0.9671741435185187
2025-01-10 02:00:00,0.0,3.39,7.19,3.57,0.0,0.9018106250000002
2025-01-10 03:00:00,0.0,3.35,6.64,3.25,0.0,0.8702633101851853
2025-01-10 04:00:00,0.0,3.32,6.18,2.93,0.0,0.8470918518518518
2025-01-10 05:00:00,0.0,3.31,5.79,2.61,0.0,0.8394604398148148
2025-01-10 06:00:00,0.0,3.31,5.49,2.29,0.0,0.8394604398148148
2025-01-10 07:00:00,88.85,3.7,7.82,1.97,14.216000000000001,1.1725231481481482
2025-01-10 08:00:00,285.62,4.29,10.82,1.65,45.6992,1.8276293750000003
2025-01-10 09:00:00,470.2,4.27,14.37,1.33,75.23200000000001,1.802187106481481
2025-01-10 10:00:00,606.95,5.63,18.14,1.01,97.11200000000002,4.130869143518518
2025-01-10 11:00:00,670.4,5.78,20.7,1.01,107.26400000000001,4.4699201851851855
2025-01-10 12:00:00,676.97,5.31,22.06,0.5,108.3152,3.4657706249999998
2025-01-10 13:00:00,611.4,4.86,22.66,0.0,97.824,2.6572050000000003
2025-01-10 14:00:00,479.65,4.34,22.54,0.14,76.744,1.8922801851851847
2025-01-10 15:00:00,298.73,3.56,21.58,0.29,47.796800000000005,1.0443985185185187
2025-01-10 16:00:00,107.05,2.47,17.8,0.43,17.128,0.0
2025-01-10 17:00:00,3.8,3.13,14.3,0.57,0.6080000000000001,0.7098216898148147
2025-01-10 18:00:00,0.0,3.57,13.13,0.72,0.0,1.0532243749999999
2025-01-10 19:00:00,0.0,3.88,12.53,0.86,0.0,1.352108148148148
2025-01-10 20:00:00,0.0,4.31,12.06,1.01,0.0,1.8533099768518515
2025-01-10 21:00:00,0.0,4.82,11.44,1.01,0.0,2.5921335185185193
2025-01-10 22:00:00,0.0,4.91,10.54,0.5,0.0,2.7400641435185187
2025-01-10 23:00:00,0.0,4.48,9.5,4.04,0.0,2.0813748148148155
2025-01-11 00:00:00,0.0,4.05,8.6,9.9,0.0,1.5377343749999997
2025-01-11 01:00:00,0.0,3.71,7.88,20.41,0.0,1.182055810185185
2025-01-11 02:00:00,0.0,3.42,7.32,28.67,0.0,0.9259649999999998
2025-01-11 03:00:00,0.0,3.22,6.83,7.0,0.0,0.772829814814815
2025-01-11 04:00:00,0.0,3.23,6.49,23.04,0.0,0.7800524768518519
2025-01-11 05:00:00,0.0,3.39,6.26,52.16,0.0,0.9018106250000002
2025-01-11 06:00:00,0.0,3.51,6.11,71.89,0.0,1.0010081249999998
2025-01-11 07:00:00,32.28,4.24,7.42,78.86,5.1648000000000005,1.7644681481481483
2025-01-11 08:00:00,104.4,3.02,9.04,80.05,16.704000000000004,0.6375835185185185
2025-01-11 09:00:00,155.88,2.23,11.42,82.5,24.9408,0.0
2025-01-11 10:00:00,207.75,1.52,13.3,83.15,33.24,0.0
2025-01-11 11:00:00,301.8,0.88,15.37,70.86,48.288000000000004,0.0
2025-01-11 12:00:00,315.7,0.83,17.13,84.04,50.512,0.0
2025-01-11 13:00:00,243.55,1.33,17.8,83.87,38.968,0.0
2025-01-11 14:00:00,166.35,1.19,17.78,81.65,26.616,0.0
2025-01-11 15:00:00,108.12,0.72,17.31,71.64,17.299200000000003,0.0
2025-01-11 16:00:00,42.12,1.0,15.76,60.47,6.7392,0.0
2025-01-11 17:00:00,2.4,2.02,13.51,44.53,0.384,0.0
2025-01-11 18:00:00,0.0,2.58,12.63,29.34,0.0,0.0
2025-01-11 19:00:00,0.0,2.75,12.31,18.44,0.0,0.0
2025-01-11 20:00:00,0.0,2.75,11.91,19.53,0.0,0.0
2025-01-11 21:00:00,0.0,2.65,11.43,24.07,0.0,0.0
2025-01-11 22:00:00,0.0,2.58,10.65,48.66,0.0,0.0
2025-01-11 23:00:00,0.0,2.45,10.03,79.32,0.0,0.0
2025-01-12 00:00:00,0.0,2.28,9.58,96.42,0.0,0.0
2025-01-12 01:00:00,0.0,2.04,9.25,99.87,0.0,0.0
2025-01-12 02:00:00,0.0,1.73,9.21,99.95,0.0,0.0
2025-01-12 03:00:00,0.0,1.49,9.07,99.97,0.0,0.0
2025-01-12 04:00:00,0.0,1.25,8.95,99.98,0.0,0.0
2025-01-12 05:00:00,0.0,1.12,8.73,99.99,0.0,0.0
2025-01-12 06:00:00,0.0,1.06,8.32,100.0,0.0,0.0
2025-01-12 07:00:00,22.35,1.0,9.13,97.49,3.5760000000000005,0.0
2025-01-12 08:00:00,86.95,1.21,10.96,96.2,13.912,0.0
2025-01-12 09:00:00,150.62,0.46,14.12,94.0,24.099200000000003,0.0
2025-01-12 10:00:00,219.77,1.38,18.27,90.47,35.16320000000001,0.0
2025-01-12 11:00:00,319.08,2.19,19.74,88.6,51.0528,0.0
2025-01-12 12:00:00,341.35,2.87,20.37,75.82,54.616000000000014,0.0
2025-01-12 13:00:00,383.98,3.38,20.47,68.68,61.436800000000005,0.8938535185185186
2025-01-12 14:00:00,332.98,3.67,19.99,49.48,53.27680000000001,1.1442329398148148
2025-01-12 15:00:00,225.73,3.85,18.97,43.88,36.116800000000005,1.3209866898148148
2025-01-12 16:00:00,92.07,2.76,16.13,35.04,14.731200000000001,0.0
2025-01-12 17:00:00,4.22,3.18,12.77,22.68,0.6752,0.7443850000000002
2025-01-12 18:00:00,0.0,3.53,11.78,15.09,0.0,1.018217060185185
2025-01-12 19:00:00,0.0,3.86,10.94,5.55,0.0,1.3313068518518518
2025-01-12 20:00:00,0.0,3.92,10.06,3.02,0.0,1.3943585185185183
2025-01-12 21:00:00,0.0,3.54,9.16,12.59,0.0,1.0268950000000001
2025-01-12 22:00:00,0.0,3.17,8.35,21.64,0.0,0.7373845601851852
2025-01-12 23:00:00,0.0,2.93,7.65,15.61,0.0,0.0
2025-01-13 00:00:00,0.0,2.82,7.07,18.6,0.0,0.0
2025-01-13 01:00:00,0.0,2.81,6.58,29.21,0.0,0.0
2025-01-13 02:00:00,0.0,2.86,6.18,46.19,0.0,0.0
2025-01-13 03:00:00,0.0,2.89,5.79,60.74,0.0,0.0
2025-01-13 04:00:00,0.0,2.89,5.4,77.84,0.0,0.0
2025-01-13 05:00:00,0.0,2.86,5.05,84.41,0.0,0.0
2025-01-13 06:00:00,0.0,2.83,4.75,88.4,0.0,0.0
2025-01-13 07:00:00,44.28,2.97,6.88,81.52,7.0848,0.0
2025-01-13 08:00:00,152.02,2.78,9.62,72.4,24.323200000000003,0.0
2025-01-13 09:00:00,275.67,1.97,13.38,64.09,44.107200000000006,0.0
2025-01-13 10:00:00,408.05,2.0,16.13,54.45,65.288,0.0
2025-01-13 11:00:00,530.38,1.89,17.61,19.09,84.8608,0.0
2025-01-13 12:00:00,560.03,1.79,18.71,13.79,89.60480000000001,0.0
2025-01-13 13:00:00,503.42,1.68,19.33,13.26,80.5472,0.0
2025-01-13 14:00:00,385.2,1.6,19.47,18.45,61.632,0.0
2025-01-13 15:00:00,246.55,1.48,18.99,10.52,39.44800000000001,0.0
2025-01-13 16:00:00,84.85,0.94,17.33,8.63,13.576,0.0
2025-01-13 17:00:00,3.97,0.8,16.08,7.05,0.6352000000000001,0.0
2025-01-13 18:00:00,0.0,1.2,14.87,4.02,0.0,0.0
2025-01-13 19:00:00,0.0,1.86,13.17,3.6,0.0,0.0
2025-01-13 20:00:00,0.0,2.47,11.45,3.18,0.0,0.0
2025-01-13 21:00:00,0.0,2.88,10.04,2.76,0.0,0.0
2025-01-13 22:00:00,0.0,3.07,9.23,2.35,0.0,0.669778773148148
2025-01-13 23:00:00,0.0,3.11,8.65,1.93,0.0,0.6963016435185185
2025-01-14 00:00:00,0.0,3.08,8.17,1.51,0.0,0.6763451851851853
2025-01-14 01:00:00,0.0,3.03,7.75,1.17,0.0,0.6439381249999998
2025-01-14 02:00:00,0.0,2.96,7.39,16.06,0.0,0.0
2025-01-14 03:00:00,0.0,2.85,7.11,31.12,0.0,0.0
2025-01-14 04:00:00,0.0,2.68,6.94,47.7,0.0,0.0
2025-01-14 05:00:00,0.0,2.45,6.98,69.8,0.0,0.0
2025-01-14 06:00:00,0.0,2.19,7.21,73.33,0.0,0.0
2025-01-14 07:00:00,45.6,1.74,8.98,70.46,7.296000000000001,0.0
2025-01-14 08:00:00,149.95,1.98,12.09,65.94,23.992,0.0
2025-01-14 09:00:00,272.95,2.14,15.26,61.29,43.672,0.0
2025-01-14 10:00:00,416.75,3.15,18.31,54.49,66.68,0.7235156249999999
2025-01-14 11:00:00,589.53,3.11,19.52,4.57,94.32480000000001,0.6963016435185185
2025-01-14 12:00:00,607.7,3.02,20.32,3.31,97.23200000000001,0.6375835185185185
2025-01-14 13:00:00,552.62,2.99,20.72,8.46,88.4192,0.0
2025-01-14 14:00:00,431.2,2.93,20.69,8.76,68.992,0.0
2025-01-14 15:00:00,266.0,2.91,19.97,7.98,42.56,0.0
2025-01-14 16:00:00,97.85,2.13,16.97,4.96,15.656,0.0
2025-01-14 17:00:00,4.72,2.55,13.77,4.69,0.7551999999999999,0.0
2025-01-14 18:00:00,0.0,2.69,12.54,4.08,0.0,0.0
2025-01-14 19:00:00,0.0,2.73,11.58,3.46,0.0,0.0
2025-01-14 20:00:00,0.0,2.77,10.74,2.85,0.0,0.0
2025-01-14 21:00:00,0.0,2.8,10.01,2.23,0.0,0.0
2025-01-14 22:00:00,0.0,2.77,9.41,1.62,0.0,0.0
2025-01-14 23:00:00,0.0,2.75,8.87,1.01,0.0,0.0
2025-01-15 00:00:00,0.0,2.75,8.37,1.14,0.0,0.0
2025-01-15 01:00:00,0.0,2.79,7.89,1.07,0.0,0.0
2025-01-15 02:00:00,0.0,2.85,7.47,1.0,0.0,0.0
2025-01-15 03:00:00,0.0,2.94,7.03,9.15,0.0,0.0
2025-01-15 04:00:00,0.0,3.04,6.64,17.29,0.0,0.6503348148148148
2025-01-15 05:00:00,0.0,3.06,6.31,25.43,0.0,0.6632550000000001
2025-01-15 06:00:00,0.0,3.07,5.97,33.57,0.0,0.669778773148148
2025-01-15 07:00:00,46.53,3.13,8.22,44.2,7.444800000000001,0.7098216898148147
2025-01-15 08:00:00,166.4,4.1,11.24,48.48,26.624000000000002,1.595393518518518
2025-01-15 09:00:00,263.33,4.47,14.62,57.07,42.1328,2.0674681249999995
2025-01-15 10:00:00,316.02,5.32,17.48,66.87,50.563199999999995,3.4853881481481492
2025-01-15 11:00:00,239.3,4.63,18.94,67.02,38.288000000000004,2.2975196064814813
2025-01-15 12:00:00,150.23,3.98,19.89,85.96,24.0368,1.459370185185185
2025-01-15 13:00:00,78.7,3.58,20.35,99.49,12.592000000000002,1.0620998148148149
