timestamp,solar_irradiance,wind_speed,temperature,cloud_cover,solar_kw,wind_kw,demand_kw,battery_soc_kwh,battery_soc_pct,hour_of_day,day_of_week,is_weekend,solar_kw_roll3h,solar_kw_roll24h,wind_kw_roll3h,wind_kw_roll24h,demand_kw_roll3h,demand_kw_roll24h,solar_kw_lag24h,wind_kw_lag24h,demand_kw_lag24h
2025-12-18 15:00:00,274.9,1.8,25.18,35.62,21.992,0.0,75.52488788774207,0.0,0.0,15,3,0,35.72720000000002,14.140866666666668,0.0,0.0,81.87216792845139,47.5270658335136,22.828000000000003,0.0,78.05665667144306
2025-12-18 16:00:00,78.35,1.82,21.96,35.29,6.268,0.0,69.82223767693492,0.0,0.0,16,3,0,21.73066666666668,14.125466666666668,0.0,0.0,78.87342344578788,47.24607606605531,6.637600000000001,0.0,76.5659920959334
2025-12-18 17:00:00,0.0,2.29,19.35,35.57,0.0,0.0,67.19678087002457,0.0,0.0,17,3,0,9.420000000000018,14.125466666666668,0.0,0.0,70.8479688115671,47.21918302588903,0.0,0.0,67.84221383401555
2025-12-18 18:00:00,0.0,2.69,17.31,80.94,0.0,0.0,48.89246378990455,0.0,0.0,18,3,0,2.0893333333333497,14.125466666666668,0.0,0.0,61.97049411228792,46.7282208186696,0.0,0.0,60.675556763170775
2025-12-18 19:00:00,0.0,2.86,15.74,43.59,0.0,0.0,44.32788887365216,0.0,0.0,19,3,0,0.0,14.125466666666668,0.0,0.0,53.472377844527,46.6869189642914,0.0,0.0,45.31913337872902
2025-12-18 20:00:00,0.0,2.84,14.65,72.26,0.0,0.0,41.020209776481295,0.0,0.0,20,3,0,0.0,14.125466666666668,0.0,0.0,44.74685414667923,46.59009113805256,0.0,0.0,43.34407760621343
2025-12-18 21:00:00,0.0,2.69,13.86,81.68,0.0,0.0,36.72013499994217,0.0,0.0,21,3,0,0.0,14.125466666666668,0.0,0.0,40.68941121669178,46.65496165959618,0.0,0.0,35.163242482895015
2025-12-18 22:00:00,0.0,2.46,13.4,73.88,0.0,0.0,32.681565685349675,0.0,0.0,22,3,0,0.0,14.125466666666668,0.0,0.0,36.80730348725762,46.53761380998845,0.0,0.0,35.49791407593545
2025-12-18 23:00:00,0.0,2.16,13.26,47.32,0.0,0.0,28.61958531621454,0.0,0.0,23,3,0,0.0,14.125466666666668,0.0,0.0,32.67376200050203,46.58399969096481,0.0,0.0,27.50632417278177
2025-12-19 00:00:00,0.0,1.9,13.2,4.52,0.0,0.0,23.863968976124184,0.0,0.0,0,4,0,0.0,14.125466666666668,0.0,0.0,28.38837332589604,46.62536804689952,0.0,0.0,22.871128433691176
2025-12-19 01:00:00,0.0,1.61,13.15,3.97,0.0,0.0,24.86210625326076,0.0,0.0,1,4,0,0.0,14.125466666666668,0.0,0.0,25.781886848533063,46.652315046545645,0.0,0.0,24.21537826175386
2025-12-19 02:00:00,0.0,1.33,12.93,2.99,0.0,0.0,24.935499895692608,0.0,0.0,2,4,0,0.0,14.125466666666668,0.0,0.0,24.553858375025754,46.69968485874995,0.0,0.0,23.79862440278945
2025-12-19 03:00:00,0.0,1.28,12.6,2.01,0.0,0.0,24.28655241906679,0.0,0.0,3,4,0,0.0,14.125466666666668,0.0,0.0,24.69471952267329,46.55793980689212,0.0,0.0,27.688433663654628
2025-12-19 04:00:00,0.0,1.42,12.04,7.72,0.0,0.0,24.84871197272012,0.0,0.0,4,4,0,0.0,14.125466666666668,0.0,0.0,24.69025476249308,46.43030456509823,0.0,0.0,27.91195777577328
2025-12-19 05:00:00,0.0,1.61,11.46,8.18,0.0,0.0,28.355002243586664,0.0,0.0,5,4,0,0.0,14.125466666666668,0.0,0.0,25.83008887845777,46.45462992222465,0.0,0.0,27.771193672552805
2025-12-19 06:00:00,0.0,1.74,11.02,8.88,0.0,0.0,29.37777277106632,0.0,0.0,6,4,0,0.0,14.125466666666668,0.0,0.0,27.52716232912427,46.45574182540185,0.0,0.0,29.35108709481339
2025-12-19 07:00:00,115.6,1.7,11.72,11.78,9.248,0.0,34.85948411122782,0.0,0.0,7,4,0,3.082666666666683,14.108066666666668,0.0,0.0,30.864086375293507,46.30491849494748,9.6656,0.0,38.47924404213262
2025-12-19 08:00:00,300.52,1.98,15.11,13.27,24.041600000000003,0.0,39.59843441971412,0.0,0.0,8,4,0,11.09653333333335,14.0994,0.0,0.0,34.611897100669324,46.386599709565104,24.2496,0.0,37.63808526889136
2025-12-19 09:00:00,472.2,1.73,17.7,13.86,37.776,0.0,48.96016505982996,0.0,0.0,9,4,0,23.68853333333335,14.125566666666666,0.0,0.0,41.13936119692388,46.390890778343085,37.148,0.0,48.85717940915821
2025-12-19 10:00:00,608.2,2.24,21.8,13.22,48.656000000000006,0.0,57.72582135698728,0.0,0.0,10,4,0,36.82453333333336,14.158566666666667,0.0,0.0,48.76147361217702,46.473493049020014,47.864,0.0,55.74336686074128
2025-12-19 11:00:00,675.3,3.22,24.99,12.63,54.024,0.3864149074074075,63.35724638384122,0.0,0.0,11,4,0,46.81866666666669,14.233399999999998,0.1288049691358022,0.0161006211419753,56.6810776002194,46.27118310511409,52.22800000000001,0.0,68.2126850375833
2025-12-19 12:00:00,670.22,3.29,26.04,11.08,53.61760000000001,0.4121676967592592,78.91770005393609,0.0,0.0,12,4,0,52.09920000000002,14.200533333333334,0.2661942013888886,0.0332742751736111,66.66692259825477,46.618576528788005,54.4064,0.0,70.58025788576185
2025-12-19 13:00:00,600.58,3.23,26.39,7.96,48.046400000000006,0.3900262384259259,77.51048735528792,0.0,0.0,13,4,0,51.896000000000015,14.191733333333334,0.3962029475308639,0.049525368441358,73.26181126435499,46.56407720505311,48.2576,0.0,78.8184711249255
2025-12-19 14:00:00,464.85,3.07,26.1,6.12,37.18800000000001,0.334889386574074,83.51663203885803,0.0,0.0,14,4,0,46.28400000000002,14.202400000000004,0.3790277739197528,0.0634790928819444,79.98160648269392,46.240889174476905,36.932,0.0,91.2731447726869
2025-12-19 15:00:00,281.7,2.4,24.93,4.14,22.536,0.0,78.4102754920038,0.0,0.0,15,4,0,35.923466666666684,14.225066666666669,0.2416385416666663,0.0634790928819444,79.81246496204983,46.36111365798781,21.992,0.0,75.52488788774207
2025-12-19 16:00:00,83.1,1.95,21.41,2.32,6.648,0.0,68.87356688200907,0.0,0.0,16,4,0,22.12400000000002,14.240900000000002,0.111629795524691,0.0634790928819444,76.93349147095688,46.32158570819925,6.268,0.0,69.82223767693492
2025-12-19 17:00:00,0.0,2.02,19.5,0.51,0.0,0.0,64.28717239657621,0.0,0.0,17,4,0,9.728000000000018,14.240900000000002,0.0,0.0634790928819444,70.52367159019627,46.20035202180557,0.0,0.0,67.19678087002457
2025-12-19 18:00:00,0.0,1.86,18.79,0.5,0.0,0.0,59.265942614924896,0.0,0.0,18,4,0,2.2160000000000166,14.240900000000002,0.0,0.0634790928819444,64.14222729783664,46.63258030618141,0.0,0.0,48.89246378990455
2025-12-19 19:00:00,0.0,1.7,18.16,0.5,0.0,0.0,51.12447494234853,0.0,0.0,19,4,0,0.0,14.240900000000002,0.0,0.0634790928819444,58.22586331794978,46.91577139237709,0.0,0.0,44.32788887365216
2025-12-19 20:00:00,0.0,1.64,17.35,0.5,0.0,0.0,40.760315605187984,0.0,0.0,20,4,0,0.0,14.240900000000002,0.0,0.0634790928819444,50.38357772082037,46.9049424685732,0.0,0.0,41.020209776481295
2025-12-19 21:00:00,0.0,1.64,16.44,0.5,0.0,0.0,35.15530587803557,0.0,0.0,21,4,0,0.0,14.240900000000002,0.0,0.0634790928819444,42.34669880852393,46.839741255160426,0.0,0.0,36.72013499994217
2025-12-19 22:00:00,0.0,1.53,15.73,0.5,0.0,0.0,31.031227345567373,0.0,0.0,22,4,0,0.0,14.240900000000002,0.0,0.0634790928819444,35.64894960959688,46.7709771576695,0.0,0.0,32.681565685349675
2025-12-19 23:00:00,0.0,1.31,15.27,0.5,0.0,0.0,28.074990636799985,0.0,0.0,23,4,0,0.0,14.240900000000002,0.0,0.0634790928819444,31.42050795346755,46.74828571269389,0.0,0.0,28.61958531621454
2025-12-20 00:00:00,0.0,0.99,15.08,0.56,0.0,0.0,14.661026584608887,0.0,0.0,0,5,1,0.0,14.240900000000002,0.0,0.0634790928819444,24.58908152232532,46.364829779714086,0.0,0.0,23.863968976124184
2025-12-20 01:00:00,0.0,0.74,14.64,0.61,0.0,0.0,14.73333568848762,0.0,0.0,1,5,1,0.0,14.240900000000002,0.0,0.0634790928819444,19.1564509699654,45.942797672848535,0.0,0.0,24.86210625326076
2025-12-20 02:00:00,0.0,0.96,14.0,0.58,0.0,0.0,15.023066690406369,0.0,0.0,2,5,1,0.0,14.240900000000002,0.0,0.0634790928819444,14.805809654500862,45.52977962262828,0.0,0.0,24.935499895692608
2025-12-20 03:00:00,0.0,1.39,13.21,0.54,0.0,0.0,15.667137322941551,0.0,0.0,3,5,1,0.0,14.240900000000002,0.0,0.0634790928819444,15.141179900611752,45.17063732695639,0.0,0.0,24.28655241906679
2025-12-20 04:00:00,0.0,1.84,12.25,0.5,0.0,0.0,15.616902811091077,0.0,0.0,4,5,1,0.0,14.240900000000002,0.0,0.0634790928819444,15.435702274812904,44.78597861188851,0.0,0.0,24.84871197272012
2025-12-20 05:00:00,0.0,2.12,11.47,0.44,0.0,0.0,16.720371738453064,0.0,0.0,5,5,1,0.0,14.240900000000002,0.0,0.0634790928819444,16.0014706241618,44.301202340841286,0.0,0.0,28.355002243586664
2025-12-20 06:00:00,0.0,2.2,11.07,0.38,0.0,0.0,20.14375545270089,0.0,0.0,6,5,1,0.0,14.240900000000002,0.0,0.0634790928819444,17.493676667414917,43.91645161924272,0.0,0.0,29.37777277106632
2025-12-20 07:00:00,117.47,2.12,12.05,0.31,9.3976,0.0,21.88549726814352,0.0,0.0,7,5,1,3.1325333333333503,14.247133333333336,0.0,0.0634790928819444,19.58320815309906,43.37586883411421,9.248,0.0,34.85948411122782
2025-12-20 08:00:00,310.05,2.07,15.88,0.25,24.804,0.0,25.992543047931616,0.0,0.0,8,5,1,11.40053333333335,14.2789,0.0,0.0634790928819444,22.67393192292525,42.80895669362328,24.041600000000003,0.0,39.59843441971412
2025-12-20 09:00:00,485.17,1.22,18.32,0.19,38.8136,0.0,27.56060695741336,10.0,20.0,9,5,1,24.338400000000014,14.322133333333332,0.0,0.0634790928819444,25.14621575782941,41.91730843935592,37.776,0.0,48.96016505982996
2025-12-20 10:00:00,610.22,1.22,22.25,0.13,48.8176,0.0,32.51685137753737,20.0,40.0,10,5,1,37.478400000000015,14.328866666666665,0.0,0.0634790928819444,28.69000046096069,40.86693469021217,48.656000000000006,0.0,57.72582135698728
2025-12-20 11:00:00,664.72,1.83,25.1,0.06,53.1776,0.0,39.11400337664164,30.0,60.0,11,5,1,46.93626666666668,14.2936,0.0,0.0473784717399691,33.063820570530694,39.85679956491219,54.024,0.3864149074074075,63.35724638384122
2025-12-20 12:00:00,660.55,1.51,26.02,0.0,52.844,0.0,43.66956734517064,39.17443265482936,78.34886530965872,12,5,1,51.61306666666668,14.261366666666667,0.0,0.0302048177083333,38.43347403311645,38.388127368713626,53.61760000000001,0.4121676967592592,78.91770005393609
2025-12-20 13:00:00,586.97,1.21,26.43,1.91,46.957600000000006,0.0,50.78679175168789,35.34524090314147,70.69048180628295,13,5,1,50.993066666666685,14.216,0.0,0.0139537244405864,44.5234541578333,37.27464005189696,48.046400000000006,0.3900262384259259,77.51048735528792
2025-12-20 14:00:00,451.85,1.02,26.29,3.82,36.148,0.0,47.58891093371765,25.34524090314148,50.69048180628295,14,5,1,45.31653333333335,14.172666666666666,0.0,0.0,47.3484233435253,35.77765167251611,37.18800000000001,0.334889386574074,83.51663203885803
2025-12-20 15:00:00,270.35,0.68,25.61,5.8,21.628000000000004,0.0,48.73261496237348,15.345240903141471,30.69048180628295,15,5,1,34.91120000000002,14.134833333333336,0.0,0.0,49.03610588259291,34.54108248378152,22.536,0.0,78.4102754920038
2025-12-20 16:00:00,78.45,0.22,24.06,7.08,6.276000000000001,0.0,45.11355700217874,5.345240903141473,10.690481806282946,16,5,1,21.350666666666687,14.119333333333335,0.0,0.0,47.14502763275652,33.551082072121915,6.648,0.0,68.87356688200907
2025-12-20 17:00:00,0.0,0.85,21.82,9.58,0.0,0.0,37.83915128035537,0.0,0.0,17,5,1,9.301333333333352,14.119333333333335,0.0,0.0,43.89510774830243,32.44908119227938,0.0,0.0,64.28717239657621
2025-12-20 18:00:00,0.0,1.45,20.14,11.49,0.0,0.0,33.34202960106865,0.0,0.0,18,5,1,2.092000000000017,14.119333333333335,0.0,0.0,38.76491262786749,31.36891815003537,0.0,0.0,59.265942614924896
2025-12-20 19:00:00,0.0,1.9,18.24,13.4,0.0,0.0,32.81693220026475,0.0,0.0,19,5,1,0.0,14.119333333333335,0.0,0.0,34.666037693896165,30.606103869115213,0.0,0.0,51.12447494234853
2025-12-20 20:00:00,0.0,2.19,16.58,15.31,0.0,0.0,26.104915164515624,0.0,0.0,20,5,1,0.0,14.119333333333335,0.0,0.0,30.75462565528291,29.9954621840872,0.0,0.0,40.760315605187984
2025-12-20 21:00:00,0.0,2.33,15.14,17.22,0.0,0.0,20.778931115732988,0.0,0.0,21,5,1,0.0,14.119333333333335,0.0,0.0,26.566926160171025,29.39644656899125,0.0,0.0,35.15530587803557
2025-12-20 22:00:00,0.0,2.4,13.97,19.13,0.0,0.0,19.1590618283492,0.0,0.0,22,5,1,0.0,14.119333333333335,0.0,0.0,22.014302702865844,28.90177300577383,0.0,0.0,31.031227345567373
2025-12-20 23:00:00,0.0,2.42,13.03,21.04,0.0,0.0,16.443280252858415,0.0,0.0,23,5,1,0.0,14.119333333333335,0.0,0.0,18.79375773231344,28.41711840644293,0.0,0.0,28.074990636799985
2025-12-21 00:00:00,0.0,2.41,12.27,22.95,0.0,0.0,14.767837990651431,0.0,0.0,0,6,1,0.0,14.119333333333335,0.0,0.0,16.790060023952922,28.4215688816947,0.0,0.0,14.661026584608887
2025-12-21 01:00:00,0.0,2.34,11.63,24.85,0.0,0.0,14.512871842479356,0.0,0.0,1,6,1,0.0,14.119333333333335,0.0,0.0,15.241330028662972,28.412382888111026,0.0,0.0,14.73333568848762
2025-12-21 02:00:00,0.0,2.22,11.18,83.08,0.0,0.0,14.523797622415277,0.0,0.0,2,6,1,0.0,14.119333333333335,0.0,0.0,14.601502485181928,28.391580010278066,0.0,0.0,15.023066690406369
2025-12-21 03:00:00,0.0,2.04,10.98,94.39,0.0,0.0,14.192189121010648,0.0,0.0,3,6,1,0.0,14.119333333333335,0.0,0.0,14.409619528635,28.33012383519761,0.0,0.0,15.667137322941551
2025-12-21 04:00:00,0.0,1.81,10.95,99.94,0.0,0.0,15.48059702294459,0.0,0.0,4,6,1,0.0,14.119333333333335,0.0,0.0,14.732194588790078,28.324444427358173,0.0,0.0,15.616902811091077
2025-12-21 05:00:00,0.0,1.56,10.99,96.9,0.0,0.0,18.13554116431564,0.0,0.0,5,6,1,0.0,14.119333333333335,0.0,0.0,15.936109102756864,28.383409820102447,0.0,0.0,16.720371738453064
2025-12-21 06:00:00,0.0,1.47,10.83,93.37,0.0,0.0,18.2677002718504,0.0,0.0,6,6,1,0.0,14.119333333333335,0.0,0.0,17.29461281970345,28.30524085423368,0.0,0.0,20.14375545270089
2025-12-21 07:00:00,78.65,1.56,11.75,94.62,6.292000000000002,0.0,21.75008837289808,0.0,0.0,7,6,1,2.0973333333333506,13.989933333333331,0.0,0.0,19.384443269687942,28.29959881693178,9.3976,0.0,21.88549726814352
2025-12-21 08:00:00,216.02,2.2,14.07,94.86,17.2816,0.0,24.926996134342303,0.0,0.0,8,6,1,7.857866666666684,13.676500000000004,0.0,0.0,21.648261593030167,28.25520102886556,24.804,0.0,25.992543047931616
2025-12-21 09:00:00,352.7,2.09,16.84,95.35,28.216000000000005,0.0,32.66893883579448,0.0,0.0,9,6,1,17.26320000000002,13.234933333333336,0.0,0.0,26.44867444767819,28.46804819046477,38.8136,0.0,27.56060695741336
2025-12-21 10:00:00,468.77,2.02,20.34,94.85,37.5016,0.0,34.566187068694866,2.9354129313051374,5.870825862610275,10,6,1,27.66640000000002,12.763433333333335,0.0,0.0,30.720707346277123,28.553437177596336,48.8176,0.0,32.51685137753737
2025-12-21 11:00:00,520.25,1.43,22.78,93.03,41.620000000000005,0.0,36.49592449276628,8.059488438538864,16.118976877077728,11,6,1,35.779200000000024,12.281866666666668,0.0,0.0,34.57701679908511,28.444350557434863,53.1776,0.0,39.11400337664164
2025-12-21 12:00:00,553.08,1.03,24.59,99.73,44.2464,0.0,43.56103754375231,8.744850894786559,17.489701789573118,12,6,1,41.12266666666668,11.923633333333337,0.0,0.0,38.20771636840439,28.439828482375763,52.844,0.0,43.66956734517064
2025-12-21 13:00:00,458.23,0.67,25.91,84.11,36.6584,0.0,49.93260212728695,0.0,0.0,13,6,1,40.84160000000002,11.4945,0.0,0.0,43.32985472126842,28.404237248025726,46.957600000000006,0.0,50.78679175168789
2025-12-21 14:00:00,321.52,0.41,26.39,85.58,25.721599999999995,0.0,51.78697765298582,0.0,0.0,14,6,1,35.54213333333335,11.060066666666666,0.0,0.0,48.4268724413416,28.579156694661904,36.148,0.0,47.58891093371765
2025-12-21 15:00:00,192.05,0.44,25.78,85.37,15.364,0.0,48.31868959082451,0.0,0.0,15,6,1,25.91466666666668,10.799066666666668,0.0,0.0,50.01275645703233,28.56190980418069,21.628000000000004,0.0,48.73261496237348
2025-12-21 16:00:00,56.97,0.82,23.53,83.03,4.5576,0.0,43.4002761607283,0.0,0.0,16,6,1,15.214400000000014,10.727466666666666,0.0,0.0,47.835314468179455,28.490523102453597,6.276000000000001,0.0,45.11355700217874
2025-12-21 17:00:00,0.0,1.48,20.66,85.14,0.0,0.0,41.21143929388823,0.0,0.0,17,6,1,6.640533333333351,10.727466666666666,0.0,0.0,44.31013501514692,28.631035103017464,0.0,0.0,37.83915128035537
2025-12-21 18:00:00,0.0,1.73,18.96,79.57,0.0,0.0,34.94652965910046,0.0,0.0,18,6,1,1.5192000000000163,10.727466666666666,0.0,0.0,39.85274837123891,28.69788927210212,0.0,0.0,33.34202960106865
2025-12-21 19:00:00,0.0,1.88,17.6,44.09,0.0,0.0,27.67700735562332,0.0,0.0,19,6,1,0.0,10.727466666666666,0.0,0.0,34.61165876953724,28.483725736908728,0.0,0.0,32.81693220026475
2025-12-21 20:00:00,0.0,1.93,16.57,21.51,0.0,0.0,25.82964913088351,0.0,0.0,20,6,1,0.0,10.727466666666666,0.0,0.0,29.484395381869003,28.47225631884072,0.0,0.0,26.104915164515624
2025-12-21 21:00:00,0.0,1.85,15.8,6.92,0.0,0.0,23.539487967954507,0.0,0.0,21,6,1,0.0,10.727466666666666,0.0,0.0,25.68204815148702,28.587279521016622,0.0,0.0,20.778931115732988
2025-12-21 22:00:00,0.0,1.76,15.1,20.39,0.0,0.0,17.78907967513526,0.0,0.0,22,6,1,0.0,10.727466666666666,0.0,0.0,22.386072257991,28.530196931299376,0.0,0.0,19.1590618283492
2025-12-21 23:00:00,0.0,1.64,14.51,36.41,0.0,0.0,16.574821163986627,0.0,0.0,23,6,1,0.0,10.727466666666666,0.0,0.0,19.301129602358703,28.535677802596386,0.0,0.0,16.443280252858415
2025-12-22 00:00:00,0.0,1.57,13.97,77.99,0.0,0.0,26.943479276459943,0.0,0.0,0,0,0,0.0,10.727466666666666,0.0,0.0,20.435793371860512,29.04299618950507,0.0,0.0,14.767837990651431
2025-12-22 01:00:00,0.0,1.46,13.51,55.7,0.0,0.0,24.926603751746224,0.0,0.0,1,0,0,0.0,10.727466666666666,0.0,0.0,22.81496806406417,29.476901685724524,0.0,0.0,14.512871842479356
2025-12-22 02:00:00,0.0,1.31,13.1,62.07,0.0,0.0,24.82231390554286,0.0,0.0,2,0,0,0.0,10.727466666666666,0.0,0.0,25.56413231124958,29.90600653085484,0.0,0.0,14.523797622415277
2025-12-22 03:00:00,0.0,1.14,13.08,57.22,0.0,0.0,26.29304604572108,0.0,0.0,3,0,0,0.0,10.727466666666666,0.0,0.0,25.34732123433663,30.410208902717773,0.0,0.0,14.192189121010648
2025-12-22 04:00:00,0.0,0.89,12.99,44.73,0.0,0.0,26.635785501465765,0.0,0.0,4,0,0,0.0,10.727466666666666,0.0,0.0,25.91704848424314,30.875008422656155,0.0,0.0,15.48059702294459
2025-12-22 05:00:00,0.0,0.66,12.93,38.2,0.0,0.0,26.15450775731248,0.0,0.0,5,0,0,0.0,10.727466666666666,0.0,0.0,26.361113101499683,31.20913203069769,0.0,0.0,18.13554116431564
2025-12-22 06:00:00,0.0,0.55,12.68,45.45,0.0,0.0,32.35591011647881,0.0,0.0,6,0,0,0.0,10.727466666666666,0.0,0.0,28.38206779175225,31.79614077422388,0.0,0.0,18.2677002718504
2025-12-22 07:00:00,64.72,0.42,13.35,54.33,5.1776,0.0,37.62060147136821,0.0,0.0,7,0,0,1.725866666666683,10.681033333333334,0.0,0.0,32.043673115053075,32.4574121533268,6.292000000000002,0.0,21.75008837289808
2025-12-22 08:00:00,171.95,0.18,15.3,58.37,13.756,0.0,42.85264021838199,0.0,0.0,8,0,0,6.311200000000016,10.534133333333337,0.0,0.0,37.60971726874291,33.204313990161786,17.2816,0.0,24.926996134342303
2025-12-22 09:00:00,281.27,0.43,18.04,61.76,22.5016,0.0,49.14580462023567,0.0,0.0,9,0,0,13.81173333333335,10.296033333333334,0.0,0.0,43.2063487699952,33.8908500645135,28.216000000000005,0.0,32.66893883579448
2025-12-22 10:00:00,405.33,0.79,22.28,62.56,32.426399999999994,0.0,57.57499368436983,0.0,0.0,10,0,0,22.894666666666684,10.084566666666667,0.0,0.0,49.85781284099573,34.84955034016662,37.5016,0.0,34.566187068694866
2025-12-22 11:00:00,555.33,1.03,25.23,33.9,44.4264,0.0,66.3177881905139,0.0,0.0,11,0,0,33.118133333333354,10.2015,0.0,0.0,57.67952883170637,36.09212799423944,41.620000000000005,0.0,36.49592449276628
2025-12-22 12:00:00,617.03,1.18,27.28,23.62,49.3624,0.0,77.56222427288303,0.0,0.0,12,0,0,42.07173333333335,10.414666666666667,0.0,0.0,67.15166871592216,37.50884410795322,44.2464,0.0,43.56103754375231
2025-12-22 13:00:00,573.95,1.23,27.76,0.23,45.91600000000001,0.0,81.39651844412772,0.0,0.0,13,0,0,46.56826666666669,10.800399999999998,0.0,0.0,75.09217696917479,38.81984062115493,36.6584,0.0,49.93260212728695
2025-12-22 14:00:00,440.88,1.34,27.63,0.26,35.2704,0.0,80.64461855800616,0.0,0.0,14,0,0,43.51626666666669,11.198266666666669,0.0,0.0,79.86778709167221,40.02224232553076,25.721599999999995,0.0,51.78697765298582
2025-12-22 15:00:00,263.3,1.24,26.82,0.29,21.064000000000004,0.0,81.73727653298442,0.0,0.0,15,0,0,34.08346666666669,11.435766666666668,0.0,0.0,81.25947117837268,41.41468344812076,15.364,0.0,48.31868959082451
2025-12-22 16:00:00,77.65,0.93,24.63,0.31,6.2120000000000015,0.0,71.62701724415784,0.0,0.0,16,0,0,20.84880000000002,11.5047,0.0,0.0,78.0029707783827,42.59079765993032,4.5576,0.0,43.4002761607283
2025-12-22 17:00:00,0.0,0.79,22.51,0.34,0.0,0.0,59.32790795732225,0.0,0.0,17,0,0,9.092000000000018,11.5047,0.0,0.0,70.89740057815474,43.34565052090674,0.0,0.0,41.21143929388823
2025-12-22 18:00:00,0.0,0.7,21.27,0.37,0.0,0.0,57.148050136536746,0.0,0.0,18,0,0,2.070666666666684,11.5047,0.0,0.0,62.70099177933886,44.27071387413326,0.0,0.0,34.94652965910046
2025-12-22 19:00:00,0.0,0.7,20.28,0.39,0.0,0.0,49.62772364505208,0.0,0.0,19,0,0,0.0,11.5047,0.0,0.0,55.36789391297026,45.185327052859456,0.0,0.0,27.67700735562332
