timestamp,solar_irradiance,wind_speed,temperature,cloud_cover,solar_kw,wind_kw,demand_kw,battery_soc_kwh,battery_soc_pct
2025-01-03 12:00:00,687.97,2.25,24.3,18.12,110.07520000000002,0.0,77.2274613331077,41.08190219453528,82.16380438907056
2025-01-03 13:00:00,625.85,2.18,25.26,3.74,100.136,0.0,70.84555687926893,50.0,100.0
2025-01-03 14:00:00,494.2,1.83,25.15,4.68,79.072,0.0,84.035552393633,45.036447606367005,90.07289521273401
2025-01-03 15:00:00,311.6,1.19,24.31,5.93,49.85600000000001,0.0,84.65697045363466,35.036447606367005,70.07289521273401
2025-01-03 16:00:00,115.22,0.96,21.87,6.95,18.4352,0.0,73.99101735138476,25.036447606367005,50.07289521273401
2025-01-03 17:00:00,0.0,1.55,19.39,7.48,0.0,0.0,65.30265722727185,15.036447606367005,30.072895212734014
2025-01-03 18:00:00,0.0,2.11,17.9,8.41,0.0,0.0,57.41475166573702,5.036447606367005,10.07289521273401
2025-01-03 19:00:00,0.0,2.45,16.48,9.34,0.0,0.0,49.630248295858934,0.0,0.0
2025-01-03 20:00:00,0.0,2.56,15.46,10.27,0.0,0.0,40.1165402686857,0.0,0.0
2025-01-03 21:00:00,0.0,2.53,14.78,11.2,0.0,0.0,36.38568372979516,0.0,0.0
2025-01-03 22:00:00,0.0,2.47,14.19,12.14,0.0,0.0,31.292476797773034,0.0,0.0
2025-01-03 23:00:00,0.0,2.32,13.75,13.07,0.0,0.0,30.15166399088211,0.0,0.0
2025-01-04 00:00:00,0.0,2.25,13.15,13.99,0.0,0.0,15.615747083173012,0.0,0.0
2025-01-04 01:00:00,0.0,2.23,12.45,14.21,0.0,0.0,14.714667651427096,0.0,0.0
2025-01-04 02:00:00,0.0,2.27,11.64,14.42,0.0,0.0,15.292805578015457,0.0,0.0
2025-01-04 03:00:00,0.0,2.4,10.77,12.99,0.0,0.0,15.869988002999621,0.0,0.0
2025-01-04 04:00:00,0.0,2.52,10.05,11.55,0.0,0.0,15.558595317840952,0.0,0.0
2025-01-04 05:00:00,0.0,2.66,9.43,10.11,0.0,0.0,15.626237077698612,0.0,0.0
2025-01-04 06:00:00,0.0,2.79,8.88,8.67,0.0,0.0,19.922756523163613,0.0,0.0
2025-01-04 07:00:00,93.62,2.58,10.61,6.69,14.9792,0.0,20.9389772831932,0.0,0.0
2025-01-04 08:00:00,291.33,3.35,14.25,5.34,46.6128,0.8702633101851853,25.98522325772113,10.0,20.0
2025-01-04 09:00:00,475.62,2.61,17.14,4.34,76.0992,0.0,31.14343528902918,20.0,40.0
2025-01-04 10:00:00,613.08,3.25,20.94,2.9,98.0928,0.7946325231481481,38.56564585688314,30.0,60.0
2025-01-04 11:00:00,685.97,3.81,23.99,1.46,109.75520000000002,1.2802393750000003,38.90260428682746,40.0,80.0
2025-01-04 12:00:00,692.47,3.87,26.15,0.02,110.7952,1.3416806250000002,47.02165237308953,50.0,100.0
2025-01-04 13:00:00,627.8,3.58,27.02,0.0,100.448,1.0620998148148149,46.4987382443858,50.0,100.0
2025-01-04 14:00:00,496.95,3.3,26.84,0.46,79.512,0.8318749999999999,52.28978139803443,50.0,100.0
2025-01-04 15:00:00,314.83,2.71,25.54,0.92,50.372800000000005,0.0,49.02132086394445,50.0,100.0
2025-01-04 16:00:00,118.0,2.46,21.06,1.38,18.88,0.0,43.8727267475552,40.0,80.0
2025-01-04 17:00:00,0.0,3.2,17.09,1.84,0.0,0.7585185185185186,41.03173063754076,30.0,60.0
2025-01-04 18:00:00,0.0,3.42,15.64,2.3,0.0,0.9259649999999998,37.38821582655039,20.0,40.0
2025-01-04 19:00:00,0.0,3.49,14.57,2.76,0.0,0.9839941898148152,28.6920463895517,10.0,20.0
2025-01-04 20:00:00,0.0,3.52,13.71,3.21,0.0,1.009588148148148,25.240914773348866,0.0,0.0
2025-01-04 21:00:00,0.0,3.52,12.99,3.67,0.0,1.009588148148148,22.469159269193955,0.0,0.0
2025-01-04 22:00:00,0.0,3.41,12.24,4.13,0.0,0.917866226851852,20.086252527153142,0.0,0.0
2025-01-04 23:00:00,0.0,3.25,11.45,4.59,0.0,0.7946325231481481,17.39676317641048,0.0,0.0
2025-01-05 00:00:00,0.0,3.07,10.7,5.05,0.0,0.669778773148148,15.006219550891599,0.0,0.0
2025-01-05 01:00:00,0.0,2.92,10.08,5.51,0.0,0.0,15.713568289775806,0.0,0.0
2025-01-05 02:00:00,0.0,2.79,9.59,5.97,0.0,0.0,15.295646374468829,0.0,0.0
2025-01-05 03:00:00,0.0,2.7,9.2,3.52,0.0,0.0,14.340353039819592,0.0,0.0
2025-01-05 04:00:00,0.0,2.74,8.78,4.52,0.0,0.0,15.470045048780037,0.0,0.0
2025-01-05 05:00:00,0.0,2.89,8.35,12.05,0.0,0.0,17.920590549491227,0.0,0.0
2025-01-05 06:00:00,0.0,3.03,8.0,13.57,0.0,0.6439381249999998,19.365102548899237,0.0,0.0
2025-01-05 07:00:00,75.62,3.55,10.17,23.03,12.099200000000002,1.0356221064814817,19.909998762745875,0.0,0.0
2025-01-05 08:00:00,230.85,4.04,12.8,29.04,36.936,1.526371851851852,24.874419158217922,10.0,20.0
2025-01-05 09:00:00,375.77,3.46,16.04,32.26,60.1232,0.9588364814814814,29.44911600781173,20.0,40.0
2025-01-05 10:00:00,483.08,4.29,19.68,35.67,77.2928,1.8276293750000003,34.50270003177947,30.0,60.0
2025-01-05 11:00:00,532.83,4.65,22.48,33.82,85.25280000000001,2.3274218750000006,41.50203450272845,40.0,80.0
2025-01-05 12:00:00,583.1,5.11,24.63,29.09,93.29600000000002,3.088722939814815,42.72823945542892,50.0,100.0
2025-01-05 13:00:00,578.62,4.92,25.29,2.93,92.5792,2.75684,41.88538430696068,50.0,100.0
2025-01-05 14:00:00,453.5,4.33,25.06,2.77,72.56,1.879230023148148,46.02872000790471,50.0,100.0
2025-01-05 15:00:00,283.1,3.03,24.02,2.62,45.29600000000001,0.6439381249999998,50.967864638977865,44.97207348602214,89.94414697204428
2025-01-05 16:00:00,104.62,1.96,20.91,2.47,16.7392,0.0,46.1914674830087,34.97207348602214,69.94414697204428
2025-01-05 17:00:00,0.0,2.19,18.67,2.32,0.0,0.0,38.06804216169087,24.97207348602214,49.94414697204428
2025-01-05 18:00:00,0.0,2.52,17.35,2.16,0.0,0.0,33.17371237504907,14.97207348602214,29.944146972044276
2025-01-05 19:00:00,0.0,2.76,16.27,2.01,0.0,0.0,31.88639048216337,4.97207348602214,9.94414697204428
2025-01-05 20:00:00,0.0,2.65,15.63,2.85,0.0,0.0,25.32841292808828,0.0,0.0
2025-01-05 21:00:00,0.0,2.24,14.93,3.69,0.0,0.0,22.08809137200737,0.0,0.0
2025-01-05 22:00:00,0.0,1.6,13.85,4.52,0.0,0.0,20.502619835986582,0.0,0.0
2025-01-05 23:00:00,0.0,1.09,12.33,18.44,0.0,0.0,17.195960812403467,0.0,0.0
2025-01-06 00:00:00,0.0,1.0,11.23,22.43,0.0,0.0,23.78747587645828,0.0,0.0
2025-01-06 01:00:00,0.0,1.53,10.52,19.46,0.0,0.0,23.728012683350123,0.0,0.0
2025-01-06 02:00:00,0.0,2.21,9.71,15.01,0.0,0.0,22.76182602131189,0.0,0.0
2025-01-06 03:00:00,0.0,2.64,9.2,24.05,0.0,0.0,23.976743001579244,0.0,0.0
2025-01-06 04:00:00,0.0,2.79,8.89,26.05,0.0,0.0,26.3456810678796,0.0,0.0
2025-01-06 05:00:00,0.0,2.84,8.64,43.11,0.0,0.0,28.23424840485904,0.0,0.0
2025-01-06 06:00:00,0.0,2.83,8.42,49.17,0.0,0.0,31.365854920061707,0.0,0.0
2025-01-06 07:00:00,61.7,2.81,10.32,48.57,9.872000000000002,0.0,38.22530475633577,0.0,0.0
2025-01-06 08:00:00,199.35,3.2,13.0,45.07,31.896,0.7585185185185186,44.598002822355184,0.0,0.0
2025-01-06 09:00:00,340.4,2.55,16.43,41.63,54.464,0.0,45.26439194352307,9.199608056476926,18.39921611295385
2025-01-06 10:00:00,452.15,2.41,19.5,38.29,72.344,0.0,59.72993199604421,19.199608056476926,38.39921611295385
2025-01-06 11:00:00,480.6,1.62,20.97,31.92,76.89600000000002,0.0,64.22073998990362,29.199608056476926,58.39921611295386
2025-01-06 12:00:00,514.1,1.15,21.87,31.34,82.256,0.0,71.63184495440399,39.199608056476926,78.39921611295385
2025-01-06 13:00:00,478.75,1.5,22.35,26.15,76.60000000000001,0.0,75.30167143925652,40.49793661722041,80.99587323444082
2025-01-06 14:00:00,365.42,2.19,22.22,25.38,58.467200000000005,0.0,80.36879414719495,30.49793661722041,60.99587323444082
2025-01-06 15:00:00,222.35,2.85,21.41,23.02,35.576,0.0,77.84241806106878,20.49793661722041,40.99587323444082
2025-01-06 16:00:00,83.35,2.5,18.34,16.8,13.336,0.0,73.47436349332,10.497936617220411,20.995873234440822
2025-01-06 17:00:00,0.0,3.25,15.1,13.91,0.0,0.7946325231481481,68.33295829849835,0.49793661722041094,0.9958732344408219
2025-01-06 18:00:00,0.0,3.82,13.98,11.11,0.0,1.2903464814814811,59.51675150906908,0.0,0.0
2025-01-06 19:00:00,0.0,4.1,13.04,8.32,0.0,1.595393518518518,51.445795636218655,0.0,0.0
2025-01-06 20:00:00,0.0,4.35,12.14,5.46,0.0,1.9053906249999997,44.95173884893534,0.0,0.0
2025-01-06 21:00:00,0.0,4.43,11.34,18.01,0.0,2.0124608101851846,38.836372842622225,0.0,0.0
2025-01-06 22:00:00,0.0,4.13,10.5,22.03,0.0,1.630671226851852,32.44273568831249,0.0,0.0
2025-01-06 23:00:00,0.0,3.79,9.71,21.04,0.0,1.2601837731481482,26.70536483992654,0.0,0.0
2025-01-07 00:00:00,0.0,3.64,9.07,16.52,0.0,1.1164014814814818,22.597798571157085,0.0,0.0
2025-01-07 01:00:00,0.0,3.53,8.45,19.11,0.0,1.018217060185185,24.079863840623844,0.0,0.0
2025-01-07 02:00:00,0.0,3.43,7.83,10.48,0.0,0.9341112731481482,25.02568286992824,0.0,0.0
2025-01-07 03:00:00,0.0,3.36,7.24,8.46,0.0,0.8780799999999999,23.35455767764434,0.0,0.0
2025-01-07 04:00:00,0.0,3.28,6.68,6.45,0.0,0.8168414814814813,29.033905048364133,0.0,0.0
2025-01-07 05:00:00,0.0,3.22,6.19,14.52,0.0,0.772829814814815,27.375299419365984,0.0,0.0
2025-01-07 06:00:00,0.0,3.19,5.77,28.58,0.0,0.7514296064814816,30.258615616459508,0.0,0.0
2025-01-07 07:00:00,69.8,2.88,7.73,33.5,11.168,0.0,38.07533399734201,0.0,0.0
2025-01-07 08:00:00,228.15,3.78,11.17,35.52,36.504000000000005,1.2502349999999998,42.155571243231364,0.0,0.0
2025-01-07 09:00:00,382.48,3.03,14.04,38.44,61.19680000000001,0.6439381249999998,53.05004212615016,8.790695998849849,17.581391997699697
2025-01-07 10:00:00,506.05,3.61,16.89,40.49,80.968,1.089025023148148,57.546654299078824,18.79069599884985,37.5813919976997
2025-01-07 11:00:00,634.12,3.48,18.25,18.27,101.4592,0.97556,63.37580263671705,28.79069599884985,57.5813919976997
2025-01-07 12:00:00,683.25,3.45,19.25,0.0,109.32,0.9505468750000002,76.41802577397537,38.79069599884985,77.5813919976997
2025-01-07 13:00:00,616.53,3.66,19.77,2.01,98.64480000000002,1.134905,79.3863280204404,48.79069599884985,97.5813919976997
2025-01-07 14:00:00,486.73,3.74,19.75,1.63,77.8768,1.2109635185185188,83.1451074132089,44.73335210415947,89.46670420831894
2025-01-07 15:00:00,305.92,3.56,18.96,1.26,48.94720000000001,1.0443985185185187,75.8461444172763,34.73335210415947,69.46670420831894
2025-01-07 16:00:00,118.38,2.47,15.54,0.88,18.9408,0.0,79.03595326720499,24.733352104159472,49.466704208318944
2025-01-07 17:00:00,0.0,3.02,12.05,0.5,0.0,0.6375835185185185,75.54634472081543,14.733352104159472,29.466704208318944
2025-01-07 18:00:00,0.0,3.16,10.79,0.5,0.0,0.7304281481481483,63.427948518027556,4.733352104159472,9.466704208318944
2025-01-07 19:00:00,0.0,3.12,9.81,0.5,0.0,0.7030400000000001,49.751176488891765,0.0,0.0
2025-01-07 20:00:00,0.0,3.14,8.96,0.5,0.0,0.716646851851852,43.396887606573785,0.0,0.0
2025-01-07 21:00:00,0.0,3.26,8.18,0.46,0.0,0.8019901851851851,37.01475386558469,0.0,0.0
2025-01-07 22:00:00,0.0,3.35,7.55,0.41,0.0,0.8702633101851853,29.923384372757717,0.0,0.0
2025-01-07 23:00:00,0.0,3.25,7.11,0.36,0.0,0.7946325231481481,28.960509515115668,0.0,0.0
2025-01-08 00:00:00,0.0,2.95,6.98,0.32,0.0,0.0,25.33789950858927,0.0,0.0
2025-01-08 01:00:00,0.0,2.68,7.03,0.27,0.0,0.0,23.74283613320527,0.0,0.0
2025-01-08 02:00:00,0.0,2.69,6.68,0.33,0.0,0.0,27.23772817488926,0.0,0.0
2025-01-08 03:00:00,0.0,2.92,5.96,0.39,0.0,0.0,24.456085761031726,0.0,0.0
2025-01-08 04:00:00,0.0,3.08,5.42,0.44,0.0,0.6763451851851853,27.40182649294206,0.0,0.0
2025-01-08 05:00:00,0.0,3.13,5.05,0.5,0.0,0.7098216898148147,31.328136347687863,0.0,0.0
2025-01-08 06:00:00,0.0,3.14,4.77,0.43,0.0,0.716646851851852,31.367258057623882,0.0,0.0
2025-01-08 07:00:00,87.38,2.85,6.81,0.36,13.9808,0.0,38.25897007960351,0.0,0.0
2025-01-08 08:00:00,282.25,3.65,11.3,0.29,45.16,1.1256278935185184,43.23775233979044,3.047875553728076,6.095751107456152
2025-01-08 09:00:00,469.65,2.84,14.3,0.22,75.14399999999999,0.0,51.73484465697171,13.047875553728076,26.09575110745615
2025-01-08 10:00:00,610.33,3.56,18.55,0.14,97.6528,1.0443985185185187,57.117288764106966,23.047875553728076,46.09575110745615
2025-01-08 11:00:00,701.25,4.02,20.85,0.07,112.2,1.5038149999999997,61.73107649057415,33.047875553728076,66.09575110745615
2025-01-08 12:00:00,707.8,4.13,22.01,0.0,113.248,1.630671226851852,68.49151290019502,43.047875553728076,86.09575110745615
2025-01-08 13:00:00,643.22,4.14,22.58,0.4,102.9152,1.6425449999999997,78.9385189868979,50.0,100.0
2025-01-08 14:00:00,513.25,3.91,22.44,0.81,82.12,1.3837146064814818,76.06541632385708,50.0,100.0
2025-01-08 15:00:00,331.05,2.98,21.38,1.21,52.96800000000001,0.0,73.9176501853488,40.0,80.0
2025-01-08 16:00:00,133.9,2.04,17.81,1.62,21.424000000000007,0.0,66.23127803832793,30.0,60.0
2025-01-08 17:00:00,0.0,1.93,16.11,2.02,0.0,0.0,60.982826987821404,20.0,40.0
2025-01-08 18:00:00,0.0,1.5,15.72,1.01,0.0,0.0,56.826037826212385,10.0,20.0
2025-01-08 19:00:00,0.0,1.07,15.7,1.51,0.0,0.0,47.47647659880529,0.0,0.0
2025-01-08 20:00:00,0.0,0.87,15.48,1.01,0.0,0.0,39.25617851108612,0.0,0.0
2025-01-08 21:00:00,0.0,0.74,14.86,1.01,0.0,0.0,32.96341600401669,0.0,0.0
2025-01-08 22:00:00,0.0,0.6,14.25,2.01,0.0,0.0,32.58438366709563,0.0,0.0
2025-01-08 23:00:00,0.0,0.5,13.65,0.5,0.0,0.0,30.74972849659607,0.0,0.0
2025-01-09 00:00:00,0.0,0.53,12.88,1.51,0.0,0.0,22.810943222491456,0.0,0.0
2025-01-09 01:00:00,0.0,0.64,12.08,2.66,0.0,0.0,23.030566794394936,0.0,0.0
2025-01-09 02:00:00,0.0,0.8,11.46,0.5,0.0,0.0,26.229097196648112,0.0,0.0
2025-01-09 03:00:00,0.0,1.04,10.98,1.01,0.0,0.0,25.205489459632535,0.0,0.0
2025-01-09 04:00:00,0.0,1.25,10.32,1.01,0.0,0.0,25.872497677568386,0.0,0.0
2025-01-09 05:00:00,0.0,1.44,9.73,1.01,0.0,0.0,27.870125498922093,0.0,0.0
2025-01-09 06:00:00,0.0,1.64,8.87,0.92,0.0,0.0,31.938493175537914,0.0,0.0
2025-01-09 07:00:00,93.75,1.8,9.39,0.84,15.0,0.0,38.0289923904211,0.0,0.0
2025-01-09 08:00:00,296.05,2.36,12.59,0.75,47.36800000000001,0.0,42.49873503677975,4.86926496322026,9.73852992644052
2025-01-09 09:00:00,482.85,2.38,15.28,0.67,77.256,0.0,51.32142263453673,14.86926496322026,29.73852992644052
2025-01-09 10:00:00,621.4,3.02,19.04,0.59,99.424,0.6375835185185185,58.42523976782486,24.86926496322026,49.73852992644052
2025-01-09 11:00:00,692.25,2.93,21.59,0.5,110.76000000000002,0.0,67.55864372810653,34.86926496322026,69.73852992644052
2025-01-09 12:00:00,698.67,2.59,22.71,0.03,111.7872,0.0,70.75512043448276,44.86926496322026,89.73852992644052
2025-01-09 13:00:00,634.5,2.24,23.16,0.0,101.52,0.0,74.06690054472516,50.0,100.0
2025-01-09 14:00:00,504.33,1.88,22.99,0.27,80.69279999999999,0.0,81.64492741523003,49.04787258476996,98.09574516953992
2025-01-09 15:00:00,323.38,1.6,22.09,0.55,51.74080000000001,0.0,78.69617252016502,39.04787258476996,78.09574516953992
2025-01-09 16:00:00,120.82,1.65,19.0,0.82,19.3312,0.0,70.60620938707696,29.047872584769962,58.095745169539924
2025-01-09 17:00:00,3.97,2.28,15.89,1.1,0.6352000000000001,0.0,71.73596036270321,19.047872584769962,38.095745169539924
2025-01-09 18:00:00,0.0,2.69,14.14,1.37,0.0,0.0,51.11833652567213,9.047872584769962,18.095745169539924
2025-01-09 19:00:00,0.0,3.0,12.72,1.65,0.0,0.625,53.16604656171574,0.0,0.0
2025-01-09 20:00:00,0.0,3.22,11.57,1.92,0.0,0.772829814814815,40.48456555497369,0.0,0.0
2025-01-09 21:00:00,0.0,3.4,10.64,2.2,0.0,0.9098148148148146,35.66749303630067,0.0,0.0
2025-01-09 22:00:00,0.0,3.54,9.86,2.47,0.0,1.026895,33.307896636890746,0.0,0.0
2025-01-09 23:00:00,0.0,3.59,9.16,2.75,0.0,1.0710249768518516,29.070855740979503,0.0,0.0
2025-01-10 00:00:00,0.0,3.56,8.49,3.02,0.0,1.0443985185185187,24.329295258779727,0.0,0.0
2025-01-10 01:00:00,0.0,3.47,7.82,3.29,0.0,0.9671741435185188,24.645652117845707,0.0,0.0
2025-01-10 02:00:00,0.0,3.39,7.19,3.57,0.0,0.9018106250000002,24.273515304574573,0.0,0.0
2025-01-10 03:00:00,0.0,3.35,6.64,3.25,0.0,0.8702633101851853,23.10059704918874,0.0,0.0
2025-01-10 04:00:00,0.0,3.32,6.18,2.93,0.0,0.8470918518518518,25.560466709449127,0.0,0.0
2025-01-10 05:00:00,0.0,3.31,5.79,2.61,0.0,0.8394604398148148,27.951989442089403,0.0,0.0
2025-01-10 06:00:00,0.0,3.31,5.49,2.29,0.0,0.8394604398148148,29.884675204486715,0.0,0.0
2025-01-10 07:00:00,88.85,3.7,7.82,1.97,14.216,1.1725231481481482,30.574749818433904,0.0,0.0
2025-01-10 08:00:00,285.62,4.29,10.82,1.65,45.6992,1.8276293750000003,38.32277745635505,9.20405191864495,18.4081038372899
2025-01-10 09:00:00,470.2,4.27,14.37,1.33,75.23200000000001,1.802187106481481,44.034566823618256,19.20405191864495,38.4081038372899
2025-01-10 10:00:00,606.95,5.63,18.14,1.01,97.11200000000002,4.130869143518518,57.48927121896265,29.20405191864495,58.40810383728991
2025-01-10 11:00:00,670.4,5.78,20.7,1.01,107.264,4.4699201851851855,63.61442502058384,39.20405191864495,78.4081038372899
2025-01-10 12:00:00,676.97,5.31,22.06,0.5,108.3152,3.465770625,71.01743023370952,49.20405191864495,98.4081038372899
2025-01-10 13:00:00,611.4,4.86,22.66,0.0,97.824,2.6572050000000003,77.1071347344355,50.0,100.0
2025-01-10 14:00:00,479.65,4.34,22.54,0.14,76.744,1.8922801851851847,81.43781919887019,47.198460986315,94.39692197263
2025-01-10 15:00:00,298.73,3.56,21.58,0.29,47.796800000000005,1.0443985185185187,80.39220284611478,37.198460986315,74.39692197263
2025-01-10 16:00:00,107.05,2.47,17.8,0.43,17.128,0.0,68.31259124292674,27.198460986315,54.39692197263
2025-01-10 17:00:00,3.8,3.13,14.3,0.57,0.6080000000000001,0.7098216898148147,61.46977213928412,17.198460986315,34.39692197263
2025-01-10 18:00:00,0.0,3.57,13.13,0.72,0.0,1.053224375,59.01236600458101,7.198460986314998,14.396921972629997
2025-01-10 19:00:00,0.0,3.88,12.53,0.86,0.0,1.352108148148148,52.723841240909316,0.0,0.0
2025-01-10 20:00:00,0.0,4.31,12.06,1.01,0.0,1.8533099768518515,40.91470169980666,0.0,0.0
2025-01-10 21:00:00,0.0,4.82,11.44,1.01,0.0,2.5921335185185197,39.72541776878998,0.0,0.0
2025-01-10 22:00:00,0.0,4.91,10.54,0.5,0.0,2.7400641435185187,31.83770898002777,0.0,0.0
2025-01-10 23:00:00,0.0,4.48,9.5,4.04,0.0,2.0813748148148155,27.164926735764123,0.0,0.0
